Id,firstName,lastName,salary,managerId
123,Joe,Doe,60000,
124,Martin,Chekov,45000,123
125,Bob,Ronstad,47000,123
300,Alice,Hasacat,50000,124
305,Brett,Hardleaf,34000,300
6,Brew,Haili,34000,300
7,Krish,Venna,30000,6
8,Sita,Rao,45000,6
9,John,David,90000,123
10,Karl,Myers,60000,9
11,Pramod,Balla,52000,9
12,Kriti,Sharma,40000,11
13,Asha,Reddy,38000,11
14,Pawan,Kumar,30000,12
15,Lia,Zen,35000,12
16,Roy,Parker,42000,125
17,Kane,Wall,39000,16
18,Rita,Shenoy,37000,16
19,Tina,Shaw,60000,9
20,Sunny,Paul,45000,19
21,Varun,Menon,40000,20
22,Jyothi,Das,37000,21
23,Nina,Stone,35000,22
24,Vinay,Rao,30000,23
25,Leo,King,28000,24
